timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1786474825.1123471,1.900357528795903,-0.001650077555665187,-8.665764729552949e-09,1.9461280951141569,-1.630762191971464e-10,-8.722683739037116e-09,-0.045770566318253936,-0.0016500773925889679,0.04580030017909506,5.691900948416706e-11
1786474826.3582516,1.9265726704239976,-0.00167891194798852,-8.7864476963864e-09,1.9706081095835697,2.2524471176912936e-10,-8.785599124673788e-09,-0.04403543915957209,-0.0016789121732332319,0.044067432964285606,-8.485717126137919e-13
1786474827.114496,1.953487999918895,-0.0018161113779493292,-8.810925245214944e-09,2.0032481699713953,2.6856117329787e-10,-8.814535214161007e-09,-0.04976017005250033,-0.0018161116465105025,0.04979330060526558,3.6099689460629115e-12
1786474828.1120055,1.9916462149197165,-0.001884337119276656,-5.47190260730219e-09,2.039968245152523,2.2728885440199594e-10,-5.195710240140949e-09,-0.04832203023280668,-0.0018843373465655105,0.04835875652925687,-2.761923671612397e-10
1786474829.112162,2.0268251709929777,-0.0019093151253901683,-1.8176488338002222e-09,2.076688273039381,-1.9156543018758551e-10,-1.8276476417530743e-09,-0.04986310204640354,-0.001909314933824738,0.049899643577951326,9.998807952851989e-12
1786474830.111885,2.064940050310114,-0.001903895983453184,-1.944769243308956e-09,2.1134083147603415,-4.571880651860324e-10,-1.945539533223951e-09,-0.04846826445022767,-0.0019038955262651188,0.04850564376433052,7.7028991499466e-13
1786474831.1118598,2.1000810660677995,-0.0019047173401514944,-3.740917527462485e-09,2.146048385532399,-4.6306336543238323e-10,-3.3461872842632896e-09,-0.04596731946459931,-0.001904716877088129,0.04600676477587176,-3.9473024319919554e-10
1786474832.1119153,2.13525249667954,-0.0018913328419593385,-7.961513589764572e-09,2.182768443998465,-3.750786348200882e-10,-7.703537460319844e-09,-0.047515947318924834,-0.0018913324668807037,0.047553573873212907,-2.5797612944472823e-10
1786474833.1118724,2.170485220081461,-0.0020133855851028597,-9.288899002745282e-09,2.223568466935545,2.0805845934766473e-10,-9.290625434698336e-09,-0.053083246854084276,-0.002013385793161319,0.053121415821905126,1.726431953054328e-12
1786474834.1118863,2.2055084502609392,-0.002123321737421848,-9.314750551196217e-09,2.260288538254668,2.4439383849755806e-10,-9.316985433998106e-09,-0.0547800879937288,-0.0021233219818156865,0.05482122341611077,2.234882801888733e-12
1786474835.111791,2.2464992718665835,-0.002165456734644547,-4.935203088133309e-09,2.2970086089519866,1.8700463399780554e-10,-5.041999209026322e-09,-0.05050933708540306,-0.002165456921649181,0.050555734951500717,1.067961208930119e-10
1786474836.11234,2.2822314597699687,-0.0021511060757643382,-2.332746025572602e-09,2.3378086328015795,-3.7262459784662053e-10,-2.3408241962667514e-09,-0.055577173031610805,-0.0021511057031397404,0.05561878655572852,8.078170694149513e-12
1786474837.1119087,2.320353806399234,-0.0022069625384684944,-2.4459483277952514e-09,2.374528690206769,-4.891620442063028e-10,-2.452474286261059e-09,-0.05417488380753488,-0.0022069620493064502,0.054219818489616725,6.525958465807984e-12
1786474838.1118894,2.3584280859460436,-0.0022016091612588043,-5.773444635542383e-09,2.411248768297397,-4.69047023446183e-10,-5.54167359926569e-09,-0.05282068235135329,-0.002201608692211781,0.052866544854909776,-2.3177103627669302e-10
1786474839.1118164,2.3965095610631066,-0.002187125675611721,-9.737764323830865e-09,2.452048805716904,-8.73847660924164e-11,-9.737341097958433e-09,-0.055539244653797226,-0.002187125588226955,0.05558229227958326,-4.2322587243183235e-13
1786474840.1121292,2.431815106478246,-0.0022021464489264653,-9.757483762855939e-09,2.488768844555872,2.1099788582738217e-10,-9.758162086169663e-09,-0.05695373807762616,-0.002202146659924351,0.05699629576495879,6.783233137244571e-13
1786474841.1117713,2.470059104927452,-0.002316601000728466,-7.970317365122862e-09,2.5254889235759572,2.0875212669313163e-10,-8.175515773007068e-09,-0.05542981864850516,-0.0023166012094805928,0.055478206861522994,2.0519840788420525e-10
1786474842.111764,2.5050600994024323,-0.0024241615441004407,-4.025640782547099e-09,2.566288981200776,7.396616652228617e-11,-3.586638411299469e-09,-0.061228881798343515,-0.002424161618066607,0.061276851467956715,-4.390023712476302e-10
1786474843.1118207,2.543153332280084,-0.002477615261799431,-2.8378181089890084e-09,2.6030090031923994,-4.841993472864697e-10,-2.8419929664483853e-09,-0.05985567091231525,-0.0024776147776000837,0.05990692710655058,4.174857459377083e-12
1786474844.1121378,2.5816041077070047,-0.0025329749789543806,-3.30930353496916e-09,2.6397290766682464,-5.201128416870832e-10,-3.105862196858838e-09,-0.05812496896124175,-0.002532974458841539,0.05818013386332538,-2.0344133811032194e-10
1786474845.1117604,2.619670811264391,-0.0024802891244473336,-7.972480142306258e-09,2.6805291498640327,-4.492721750210541e-10,-8.07941935349877e-09,-0.06085833859964174,-0.0024802886751751586,0.060908859856517145,1.0693921119251239e-10
1786474846.1120415,2.65492717683313,-0.0024987680048220275,-1.0181973312862785e-08,2.7172491676543946,1.0306910880044072e-10,-1.0182166484226447e-08,-0.06232199082126444,-0.0024987681078911363,0.062372064115137175,1.9317136366146087e-13
1786474847.112112,2.6871390215676554,-0.0024867547734367884,-1.0195560642461998e-08,2.7498892195887663,1.885678280159994e-10,-1.019586054863941e-08,-0.06275019802111093,-0.0024867549620046165,0.06279945303845956,2.9990617741361957e-13
1786474848.1121895,2.7222712996783307,-0.002447615705345606,-7.592442024527546e-09,2.7866092982136403,1.6405410363223716e-10,-7.421203000388327e-09,-0.06433799853530964,-0.0024476158693997095,0.06438453912993121,-1.7123902413921897e-10
1786474849.1159718,2.7575321686287655,-0.002530507409083272,-3.6578923280575615e-09,2.8192493371908327,3.027667005696982e-11,-3.846260515957054e-09,-0.061717168562067215,-0.002530507439359942,0.06176902430198549,1.8836818789949293e-10
1786474850.111777,2.792725648914235,-0.0025709523219070896,-3.2489238848962565e-09,2.855969360850821,-5.182689832880141e-10,-3.2456200073813357e-09,-0.06324371193658607,-0.0025709518036381063,0.0632959468899432,-3.303877514920736e-12
1786474851.1117578,2.8306748781321383,-0.002577631341903466,-4.0967834296620746e-09,2.8967694443575636,-5.47709877455067e-10,-4.249729381080647e-09,-0.06609456622542531,-0.0025776307941935885,0.0661448098117933,1.5294595141857233e-10
1786474852.1122704,2.865614172803549,-0.0026460300061823144,-8.570246311359237e-09,2.93348950682223,-4.725406732606252e-10,-8.649640194044368e-09,-0.06787533401868107,-0.002646029533641641,0.06792689040755824,7.939388268513125e-11
1786474853.11269,2.90112300363132,-0.0027174939191740993,-1.0571400428061179e-08,2.970209524401143,8.549827512324595e-11,-1.057182097429593e-08,-0.06908652076982325,-0.0027174940046723745,0.06913994594837812,4.2054623475172176e-13
1786474854.1122396,2.9422010361400894,-0.0028593744995717646,-1.0583562869163094e-08,3.0110095965958155,1.5964651822423825e-10,-1.05836415790583e-08,-0.06880856045572603,-0.002859374659218283,0.06886794621179787,7.87098952047402e-14
1786474855.1127753,2.980365936214899,-0.003027173270679551,-6.4999851025384565e-09,3.0477296700423127,1.1075762529022577e-10,-6.6631961533994025e-09,-0.06736373382741379,-0.0030271733814371763,0.06743171667584871,1.6321105086094597e-10
1786474856.1130965,3.0126153236178315,-0.003095260847877934,-3.5467001363935967e-09,3.084449694722907,-3.5388270092410695e-10,-3.557497497425681e-09,-0.07183437110507551,-0.003095260493995233,0.07190102578953513,1.0797361032084188e-11
1786474857.1121066,3.0449029625731687,-0.0032240920171655936,-3.6385036667193597e-09,3.1130097253601177,-5.616378473438229e-10,-3.6328296076544908e-09,-0.06810676278694894,-0.0032240914555277463,0.06818303236899441,-5.67405906486914e-12
1786474858.112045,3.071159351068335,-0.0032892520073179777,-3.7017585382243062e-09,3.1456497943228436,-5.798201918627486e-10,-4.304000452927122e-09,-0.0744904432545086,-0.003289251427497786,0.07456302911769654,6.022419147028159e-10
1786474859.2333407,3.083335740039778,-0.0033355691336232588,-5.157358471524174e-09,3.1538098117462194,-5.739662078985136e-10,-5.338528850762897e-09,-0.0704740717064416,-0.003335568559657051,0.07055296450540434,1.8117037923872414e-10
1786474860.1156158,3.103807655575069,-0.003449441022738749,-7.78378419416439e-09,3.17420984889383,-5.37480282506464e-10,-7.811649664431101e-09,-0.07040219331876107,-0.0034494404852584665,0.07048664741462418,2.786547026671136e-11
1786474861.1136036,3.1299913982641048,-0.003535518869525095,-1.063534229937732e-08,3.2027698714483903,-3.014815064295541e-10,-1.0866993518121805e-08,-0.07277847318428554,-0.0035355185680435884,0.07286429887524308,2.316512187444847e-10
1786474862.1120186,3.1620242036654096,-0.003747578436302379,-1.091329733409978e-08,3.2354098975490264,1.1065992566386052e-10,-1.0913560313809975e-08,-0.07338569388361682,-0.0037475785469623045,0.07348132015516302,2.6297971019417254e-13
1786474863.111933,3.194237573160967,-0.0038128343976118217,-1.0648064518103175e-08,3.268049964838565,1.276005967519764e-10,-1.0757582226944588e-08,-0.07381239167759812,-0.0038128345252124184,0.0739108034882845,1.0951770884141233e-10
1786474864.1134825,3.2212212191365155,-0.003936305995233721,-7.579694361364239e-09,3.2966100214913854,8.529710271083911e-11,-7.2738749284641445e-09,-0.07538880235486989,-0.003936306080530824,0.07549149638244866,-3.0581943290009484e-10
1786474865.1119697,3.2506248925972714,-0.004053354390304266,-4.2315371704063215e-09,3.3251700487369633,-7.332356944185612e-11,-4.23152761243045e-09,-0.07454515613969193,-0.004053354316980696,0.07465527432881106,-9.557975870991209e-15
1786474866.1120574,3.2740951963400446,-0.00417486714927245,-3.9230742551792635e-09,3.3496500597807337,-5.436104899594195e-10,-3.9242856806958505e-09,-0.07555486344068907,-0.00417486660566196,0.07567011894213095,1.2114255165865982e-12
