timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1785585253.3045964,0.5146833446157062,-0.00019286718107751463,-0.02618425722486452,0.5290161059033038,1.1074430261659073e-10,-2.0831554169130074e-08,-0.01433276128759764,-0.00019286729182181725,0.014334058878053774,-0.026184236393310346
1785585254.3160923,0.5350650781785965,-0.00013039247407626705,-0.02618425722486452,0.5534961351970866,1.180433528643987e-11,-1.8074103196864052e-08,-0.018431057018490127,-0.00013039248588060233,0.01843151825051882,-0.026184239150761318
1785585255.3042338,0.5554305519345999,-0.00018230384698034237,-0.02618425722486452,0.5738961404541714,-4.2479797457478206e-10,-1.6987079472010573e-08,-0.018465588519571474,-0.0001823034221823678,0.01846648840228887,-0.026184240237785046
1785585256.304638,0.578699685361552,-0.0002580890050174497,-0.02618425722486452,0.5983761676917383,-5.890878895804189e-10,-1.697928936615444e-08,-0.019676482330186262,-0.0002580884159295601,0.019678174877781965,-0.026184240245575148
1785585257.3045135,0.6048358070636575,-0.00024329758391591216,-0.02618425722486452,0.6269362269687371,-6.165734589564892e-10,-1.697020734987939e-08,-0.022100419905079605,-0.0002432969673424532,0.022101759056580923,-0.026184240254657168
1785585258.3046863,0.630914990004774,-0.00021623529810073583,-0.0002991776268917646,0.6514162777652077,-6.003619823509385e-10,-1.988190700573931e-08,-0.020501287760433695,-0.00021623469773875348,0.0205024280825617,-0.00029915774498475887
1785585259.3043609,0.6541263061955128,-0.00021723949246926126,0.023996849122528266,0.6758963105862412,-5.317852824767078e-10,-2.2611986286537508e-08,-0.021770004390728404,-0.0002172389606839788,0.021771088258017168,0.023996871734514553
1785585260.3045332,0.7356361140460554,-0.00018655788461362024,0.02762180527184725,0.7574964154284798,6.0151439384181e-11,-2.3317527224769406e-08,-0.02186030138242434,-0.00018655794476505962,0.021861097419781525,0.027621828589374474
1785585261.3041656,0.7618042157108068,-0.00015349433099691396,0.02762180527184725,0.7860564703696911,5.270006652460402e-12,-1.9801931186494975e-08,-0.024252254658884254,-0.00015349433626692062,0.024252740392595618,0.027621825073778437
1785585262.307997,0.790804873726838,-0.00013459470906825055,0.02762180527184725,0.81869649382404,-3.809250692663234e-10,-1.6623720211423107e-08,-0.02789162009720192,-0.00013459432814318128,0.027891944845775927,0.027621821895567458
1785585263.3045342,0.8170154598229369,-0.00013402464964103582,0.02762180527184725,0.8472565189694435,-6.726272872024164e-10,-1.661809339735193e-08,-0.030241059146506655,-0.00013402397701374862,0.030241356132437718,0.02762182188994065
1785585264.3043568,0.8459990438952085,-6.263018177588353e-05,0.04010274534537576,0.8758165766335553,-7.046603300873514e-10,-1.661246550360017e-08,-0.029817532738346753,-6.262947711555345e-05,0.02981759851251915,0.04010276195784126
1785585265.304159,0.875130275581904,-3.277326824315946e-05,0.04010274534537576,0.9043766359648541,-6.866485158250729e-10,-1.97193768723126e-08,-0.029246360382950032,-3.277258159464364e-05,0.029246378744923165,0.04010276506475263
1785585266.3049293,0.8983262152462234,-1.541163801953901e-05,0.04010274534537576,0.9288566670480158,-6.120015605414017e-10,-2.242933445058148e-08,-0.03053045180179248,-1.541102601797847e-05,0.030530455691346905,0.0401027677747102
1785585267.3046174,0.9243670886436546,-1.3864810261956415e-05,0.04010274534537576,0.9533366746879874,-1.4736833975449117e-10,-2.3632269508656962e-08,-0.028969586044332862,-1.386466289361666e-05,0.02896958936210319,0.04010276897764527
1785585268.3043876,0.9505801826829017,-1.3973554474942263e-05,0.04010274534537576,0.9818967123412182,-2.651256991829574e-11,-2.35596183854704e-08,-0.03131652965831655,-1.3973527962372344e-05,0.0313165327758311,0.040102768904994146
1785585269.3044038,0.9803127236609566,-4.75880143000306e-05,0.07960245635718013,1.0104567742402515,-2.955902189789734e-11,-2.2764773098264103e-08,-0.030144050579294923,-4.7587984741008704e-05,0.030144088142509507,0.07960247912195323
1785585270.305018,1.0064656499220943,-6.831477321814703e-05,0.08361455049680129,1.0390168280297825,-8.788081373832638e-11,-1.9272491855896985e-08,-0.03255117810768815,-6.83146853373333e-05,0.03255124979312882,0.08361456976929314
1785585271.304484,1.0325901796540848,-2.1954356777818435e-06,0.08361455049680129,1.0675768489972928,-3.855058494661897e-10,-1.6297255848925185e-08,-0.03498666934320793,-2.195050171932377e-06,0.03498666941206623,0.08361456679405713
1785585272.3041356,1.0616934727052896,3.5179092559392716e-05,0.08361455049680129,1.0961368704920424,-7.533089707590289e-10,-1.629003583833874e-08,-0.03444339778675287,3.5179845868363474e-05,0.034443415752768304,0.08361456678683712
1785585273.3059518,1.0877835177668227,8.221237112706116e-05,0.08361455049680129,1.1246969263273918,-7.911569177577405e-10,-1.6287545900272357e-08,-0.03691340856056913,8.221316228397892e-05,0.03691350011260854,0.08361456678434719
1785585274.305715,1.1168626672059967,0.00014396593405944917,0.08194823780336942,1.1532569868043614,-7.781348898573372e-10,-1.9107139609465363e-08,-0.0363943195983647,0.00014396671219433902,0.036394604345179146,0.08194825691050904
1785585275.3044906,1.1430150826937013,0.00020506071678165735,0.04951080232111937,1.1777370204718625,-7.119251854716074e-10,-2.1854145876670145e-08,-0.03472193777816113,0.00020506142870684282,0.03472254330057112,0.04951082417526524
1785585276.304331,1.169349785943688,0.00018690524821416302,0.04951080232111937,1.210377034341345,-1.8105383858951946e-10,-2.3285636485036692e-08,-0.04102724839765681,0.0001869054292680016,0.04102767413249895,0.049510825606755855
1785585277.3042743,1.1982402041543387,0.00023341739570502076,0.04951080232111937,1.2389370790069294,-1.1124612342558874e-10,-2.321627837417291e-08,-0.04069687485259066,0.00023341750695114418,0.0406975442318081,0.049510825537397746
1785585278.3043876,1.2244870052087715,0.00026210324294884325,0.04951080232111937,1.2634171330330002,-1.1806600142128202e-10,-2.222995336641247e-08,-0.038930127824228666,0.00026210336101484467,0.03893101014079443,0.04951082455107273
1785585279.3043413,1.2506931527849663,0.0002953225191070603,0.04951080232111937,1.2919771855778681,-1.798334814409377e-10,-1.8761258698000827e-08,-0.041284032792901826,0.0002953226989405417,0.04128508906544714,0.049510821082378066
1785585280.3078382,1.2795789376607372,0.00039563297736082875,0.04951080232111937,1.3205372042913521,-5.335105690576562e-10,-1.5964394383166054e-08,-0.04095826663061497,0.0003956335108713978,0.04096017738315439,0.04951081828551375
1785585281.3046916,1.3062727167957133,0.00033594218897854065,0.045883061402290155,1.3490972282288598,-8.446590094038737e-10,-1.5965027940066364e-08,-0.04282451143314647,0.00033594303363755005,0.042825829089575634,0.04588307736731809
1785585282.3043687,1.332493527856051,0.00035949269207442207,0.045883061402290155,1.3776572853077627,-8.781535498784251e-10,-1.5965634773255208e-08,-0.04516375745171164,0.00035949357022797195,0.045165188173903074,0.04588307736792492
1785585283.3044298,1.361552000038647,0.000331323798170632,0.045883061402290155,1.4062173450460491,-8.615663738013455e-10,-1.8982164647966672e-08,-0.04466534500740216,0.0003313246597370058,0.044666573863017686,0.045883080384454794
1785585284.3043272,1.3876858611323806,0.0003526136483219695,0.045883061402290155,1.4347773795459582,-7.641007826479529e-10,-2.21270273562357e-08,-0.047091518413577615,0.00035261441242275215,0.04709283855768484,0.04588308352931751
1785585285.307152,1.416815974476783,0.0003788894145249,0.045883061402290155,1.4633373911831487,-2.555111677808777e-10,-2.2984519876696408e-08,-0.04652141670636567,0.0003788896700360678,0.04652295959791659,0.04588308438681003
1785585286.3046243,1.442957040153382,0.000404205382892654,0.045883061402290155,1.491897437691415,-1.9654544658622642e-10,-2.291803043108828e-08,-0.04894039753803292,0.00040420557943810057,0.048942066704739266,0.04588308432032059
1785585287.3042762,1.469123326652193,0.0003591770436081507,0.07295253348844548,1.516377491803266,-2.0540769085802012e-10,-2.1730914700527747e-08,-0.04725416515107295,0.00035917724901584155,0.04725553017818219,0.07295255521936017
1785585288.3045967,1.4924345961972998,0.00037581373942269686,0.07295253348844548,1.5408575373835673,-2.5743274179198083e-10,-1.8753173931020587e-08,-0.048422941186267554,0.00037581399685543865,0.048424399524299305,0.0729525522416194
1785585289.3040078,1.5186921241074756,0.00034490415708976913,0.07295253348844548,1.5653375590558158,-4.0337999607397066e-10,-1.6107700366987935e-08,-0.04664543494834028,0.0003449045604697652,0.04664671007344117,0.07295254959614586
1785585290.30612,1.5419902553382208,0.0004145853342980423,0.07295253348844548,1.5898175696538475,-8.834368792082354e-10,-1.5682724487230918e-08,-0.0478273143156267,0.0004145862177349215,0.04782911118113828,0.07295254917116994
1785585291.304359,1.6175788859247264,0.0005643837755742146,0.07295253348844548,1.6714177216833919,-9.15503672873175e-10,-2.03010645542611e-08,-0.05383883575866544,0.0005643846910778874,0.0538417938587495,0.07295255378951003
1785585292.304877,1.6436819879094244,0.000639585729841708,0.07295253348844548,1.6958977371645485,-6.481655212571419e-10,-2.2753573458699614e-08,-0.052215749255124067,0.0006395863780072293,0.05221966622843277,0.07295255624201893
1785585293.3043358,1.6698397152026296,0.0006777155615505427,0.07254356257167774,1.7244577586614311,-2.9988145300490284e-10,-2.2694036354040677e-08,-0.0546180434588015,0.0006777158614319957,0.05462224794034356,0.0725435852657141
1785585294.3042734,1.6960458561663645,0.0006487894667132395,0.09631919760844089,1.7530178144978927,-2.814624089371918e-10,-2.2630313292964677e-08,-0.05697195833152824,0.0006487897481756485,0.056975652381229716,0.0963192202387542
1785585295.3055317,1.7250895048816408,0.000732731611667909,0.09631919760844089,1.781577874974178,-3.1386937493682044e-10,-1.974792433240258e-08,-0.056488370092537155,0.0007327319255372839,0.05649312216355322,0.09631921735636523
1785585296.3043985,1.7512906359600031,0.0007745235816957773,0.09631919760844089,1.8060579086401285,-3.966729167378594e-10,-1.6944998024671608e-08,-0.05476727268012538,0.0007745239783686941,0.05477274910219749,0.09631921455343892
1785585297.3041863,1.777259406492031,0.000936375503111576,0.06612672324342306,1.8346179191954726,-9.11198227983851e-10,-1.544044350615236e-08,-0.0573585127034415,0.000936376414309804,0.05736615535609943,0.06612673868386656
1785585298.3042812,1.8063449364490056,0.0009015170896297131,0.09871327896412953,1.863177958939495,-1.0345417855736868e-09,-1.544609077275186e-08,-0.05683302249048938,0.0009015181241714986,0.05684017224052617,0.09871329441022028
1785585299.305225,1.8324828118773044,0.0009666539365236515,0.09871327896412953,1.8917380212033277,-1.0483960366534094e-09,-1.638192665007795e-08,-0.05925520932602324,0.0009666549849196882,0.05926309352481274,0.0987132953460562
1785585300.3041728,1.8587362894900197,0.0010047363239106216,0.09871327896412953,1.9202980737470758,-1.0058549548850627e-09,-1.9788332051266052e-08,-0.06156178425705616,0.0010047373297655765,0.06156998276769413,0.09871329875246158
1785585301.3043108,1.8877593579827825,0.0010665964388312116,0.09871327896412953,1.9488580924586294,-6.713216649266209e-10,-2.252177785713699e-08,-0.061098734475846905,0.0010665971101528765,0.06110804352902676,0.09871330148590739
1785585302.3049977,1.913798464957434,0.0011076107529160027,0.09871327896412953,1.97333811045184,-3.8999070639742223e-10,-2.246858190817686e-08,-0.059539645494405935,0.0011076111429067091,0.05954994700285991,0.09871330143271143
1785585303.3056102,1.9435472911289313,0.0010483880176184307,0.08177208862539716,2.005978173478216,-3.6504932410464765e-10,-2.2398259462017075e-08,-0.06243088234928473,0.0010483883826677548,0.06243968440912514,0.08177211102365663
1785585304.3043764,1.9696712749949485,0.0011163404770370652,0.058296685092370376,2.0345382332157205,-4.0074921159531447e-10,-1.932375738483417e-08,-0.06486695822077193,0.0011163408777862768,0.0648765634553094,0.05829670441612776
1785585305.3045046,1.9958776088706625,0.0011086721054092447,0.058296685092370376,2.059018265171498,-4.889639804183765e-10,-1.6545551259856398e-08,-0.06314065630083565,0.0011086725943732251,0.06315038901718477,0.05829670163792164
1785585306.3050838,2.0249220426568644,0.0011234527899406123,0.058296685092370376,2.0875782756829793,-1.011503769634532e-09,-1.5201394192574447e-08,-0.0626562330261149,0.001123453801444382,0.06266630422696706,0.058296700293764575
1785585307.3051646,2.051104800893184,0.0011561360246297387,0.05700636130603981,2.116138317449605,-1.1192109461455472e-09,-1.5209317933751882e-08,-0.06503351655642131,0.0011561371438406848,0.06504379239243122,0.05700637651535773
1785585308.304676,2.0772339466940033,0.001116897786053964,0.05700636130603981,2.144698379973602,-1.1303327163170624e-09,-1.635075737441313e-08,-0.06746443327959861,0.0011168989163866804,0.06747367798576596,0.05700637765679718
1785585309.304284,2.1034469842054238,0.0011925255297193056,0.08531702517322655,2.1732584311816687,-1.0840159880865704e-09,-1.973809000389546e-08,-0.06981144697624497,0.0011925266137352937,0.06982163166699508,0.08531704491131656
1785585310.3042984,2.1326898699342833,0.001217906785964016,0.10978717172068232,2.197738447699073,-8.529799089297306e-10,-2.2266396149332765e-08,-0.06504857776478978,0.001217907638943925,0.06505997823730732,0.10978719398707848
1785585311.305377,2.1587754166950393,0.0012902642297028125,0.10978717172068232,2.2262984680088453,-4.676965481588337e-10,-2.2235104428503662e-08,-0.06752305131380609,0.0012902646973993607,0.0675353777046982,0.10978719395578673
1785585312.3042395,2.1848080676693193,0.0013272565380638692,0.10978717172068232,2.2548585231897524,-4.46835901615367e-10,-2.2175759551375166e-08,-0.0700504555204331,0.0013272569848997709,0.07006302826544211,0.10978719389644187
1785585313.304763,2.211060622118271,0.00137441928238568,0.10978717172068232,2.283418583996165,-4.773750283983663e-10,-1.9394356226806087e-08,-0.072357961877894,0.0013744197597607083,0.07237101406501627,0.10978719111503854
1785585314.3042543,2.237784410944612,0.0014064725788657344,0.10978717172068232,2.3078986184941805,-5.575007122640094e-10,-1.6583865649560574e-08,-0.07011420754956843,0.0014064731363664467,0.0701283128770918,0.10978718830454796
1785585315.3111827,2.2638127615493566,0.001483177157134193,0.08478012327917996,2.3364586291742597,-1.0669585215364018e-09,-1.4980931389964398e-08,-0.0726458676249031,0.0014831782240927146,0.0726610067410256,0.08478013826011134
1785585316.304494,2.289982646499879,0.0016282141823197468,0.08478012327917996,2.3609386602503823,-1.1923706466657149e-09,-1.4989535947719596e-08,-0.0709560137505032,0.0016282153746903934,0.07097469248026353,0.0847801382687159
1785585317.3044508,2.3161002822066683,0.0016005683613676033,0.08478012327917996,2.389498721111747,-1.2136305294088971e-09,-1.5316801033327385e-08,-0.07339843890507858,0.0016005695749981327,0.07341588831218324,0.08478013859598099
1785585318.3043005,2.342253815541255,0.001660061394383802,0.08478012327917996,2.4180587771070314,-1.1817493650337913e-09,-1.878456123315556e-08,-0.07580496156577654,0.0016600625761331671,0.07582313634864715,0.08478014206374118
1785585319.3044102,2.368330102826455,0.0017793310481155754,0.08478012327917996,2.446618802825207,-1.0189453725243688e-09,-2.1857531870625712e-08,-0.07828869999875199,0.001779332067060948,0.0783089175643455,0.08478014513671182
1785585320.3046255,2.3973982847515938,0.0018157953641472029,0.10316706422850035,2.4751788198865206,-5.566875849209507e-10,-2.2012262838789136e-08,-0.07778053513492678,0.0018157959208347878,0.07780172723469382,0.10316708624076319
1785585321.304424,2.4761188910183556,0.001763254527685975,0.1377815924932122,2.552698967103007,-6.099676319620037e-10,-1.7054144758502438e-08,-0.07658007608465134,0.0017632551376536069,0.07660037285686963,0.13778160954735696
1785585322.3043978,2.502199991045067,0.0018104672844525488,0.1377815924932122,2.5812589813392894,-1.0466938427127824e-09,-1.4733579129061806e-08,-0.07905899029422248,0.0018104683311463915,0.07907971763935458,0.13778160722679128
1785585323.3043618,2.5283553291855054,0.0019704019755569548,0.11401348967433991,2.609819011219392,-1.268818383695617e-09,-1.4745973044573257e-08,-0.08146368203388654,0.0019704032443753385,0.0814875081191198,0.11401350442031298
1785585324.3045125,2.5547752253926763,0.0019753366550740834,0.13738838303836706,2.6383790709742443,-1.2937855231626273e-09,-1.4769974958803515e-08,-0.08360384558156797,0.0019753379488596065,0.0836271783335948,0.13738839780834203
1785585325.304279,2.5837492823068806,0.0021517387689031085,0.13738838303836706,2.6628591213853965,-1.2749112876548156e-09,-1.7784342689845862e-08,-0.07910983907851588,0.002151740043814396,0.07913909668580273,0.13738840082270976
1785585326.304247,2.60992171855646,0.0021891951662631466,0.13738838303836706,2.6914191558815364,-1.1768341856594595e-09,-2.0940697104088615e-08,-0.0814974373250763,0.0021891963430973323,0.08152683528252137,0.13738840397906418
1785585327.304474,2.6360891228670886,0.002253179254945305,0.13738838303836706,2.7199791675203397,-6.676450503590867e-10,-2.180923231253334e-08,-0.08389004465325112,0.0022531799225903554,0.08392029797187348,0.13738840484759937
1785585328.30416,2.662160196124988,0.0023392019477691496,0.11346359608014106,2.7444592056196537,-6.091984694507458e-10,-2.1761822486682896e-08,-0.08229900949466584,0.002339202556967619,0.08233224661337514,0.11346361784196356
1785585329.3042762,2.688409587044262,0.002357410593567511,0.11346359608014106,2.773019268143784,-6.164988519715012e-10,-2.057550670589452e-08,-0.08460968109952205,0.002357411210066363,0.08464251605060051,0.11346361665564779
1785585330.3044016,2.7146666077673056,0.0023736837847290753,0.14549434849219103,2.8015793193505774,-6.812119757200923e-10,-1.7141413891042444e-08,-0.08691271158327174,0.002373684465941051,0.08694511954503731,0.14549436563360493
1785585331.3045292,2.740670371021136,0.00251516345471996,0.12106966372387151,2.8260593358661725,-9.280562984800164e-10,-1.4573490033567067e-08,-0.08538896484503633,0.0025151643827762585,0.08542599937477605,0.12106967829736154
1785585332.3050141,2.7668771731600916,0.0025923568170106146,0.12106966372387151,2.854619356178074,-1.3316387992320554e-09,-1.4559127476798648e-08,-0.08774218301798253,0.002592358148649414,0.08778047050188334,0.121069678282999
1785585333.304171,2.7957040302405254,0.0026616549986602915,0.12106966372387151,2.883179411360215,-1.3708185697711074e-09,-1.4573153844431373e-08,-0.08747538111968955,0.0026616563694788612,0.08751586551399768,0.12106967829702536
1785585334.3044205,2.8189334848501972,0.0027444135949892825,0.12106966372387151,2.9117394721661,-1.3585816915937191e-09,-1.7311905360446472e-08,-0.09280598731590262,0.002744414953570974,0.09284655672192083,0.12106968103577688
1785585335.3042493,2.8481526770896974,0.0029196227755730413,0.15242325357252498,2.9362195066626535,-1.2941283600329463e-09,-2.0084239996874813e-08,-0.08806682957295608,0.0029196240697014013,0.08811521251032918,0.15242327365676497
1785585336.3044112,2.87470228782708,0.003044282029019423,0.22403578598812526,2.964779517342242,-8.029159559473039e-10,-2.1644362917104034e-08,-0.09007722951516195,0.003044282831935379,0.09012865767938619,0.22403580763248818
1785585337.3042421,2.9009385479641234,0.0031280516294473716,0.22403578598812526,2.9933395560536353,-6.899099069844182e-10,-2.1590659596121544e-08,-0.0924010080895119,0.0031280523193572786,0.09245393992291881,0.2240358075787849
1785585338.3042738,2.927142602705971,0.003171184745147003,0.25318090353776385,3.0218996181489617,-6.932472373964716e-10,-2.0711521257964337e-08,-0.09475701544299087,0.0031711854383942406,0.09481006482830762,0.25318092424928507
1785585339.3045802,2.9561580229431543,0.0033179333794642303,0.25318090353776385,3.050459671324306,-7.524136869140354e-10,-1.7247991619734988e-08,-0.09430164838115163,0.0033179341318779173,0.09435999986385035,0.2531809207857555
1785585340.3052373,2.9823805774343826,0.0033756647640308967,0.281814057054449,3.074939690992348,-9.212506313393271e-10,-1.4603522633591867e-08,-0.09255911355796531,0.003375665685281528,0.09262064900147864,0.2818140716579717
1785585341.3042214,3.0085312651148053,0.003511181525790266,0.30824047583489156,3.103499708055357,-1.4016459104515018e-09,-1.4407730151495137e-08,-0.09496844294055151,0.0035111829274361763,0.09503332868053559,0.30824049024262173
1785585342.3044114,3.0347533493756944,0.003595847822773327,0.3322522309781696,3.1279797521646944,-1.4462306907636346e-09,-1.4421007232198589e-08,-0.09322640278899996,0.0035958492690040178,0.09329572503036919,0.3322522453991768
1785585343.3045394,3.0582143006199054,0.003737955581541735,0.3545723953914852,3.1565398146741357,-1.446135211583547e-09,-1.6373877149064083e-08,-0.09832551405423029,0.0037379570276769468,0.09839653976014298,0.3545724117653624
1785585344.3050072,3.0870985542874223,0.003955074695228671,0.3606054167750035,3.181019855271745,-1.397548743401507e-09,-1.9232324715959066e-08,-0.09392130098432272,0.003955076092777414,0.09400453928128896,0.36060543600732825
1785585345.3043528,3.1103138709320817,0.004147867298520091,0.38712134004853704,3.209579869506694,-9.788538868383308e-10,-2.151091139436141e-08,-0.09926599857461227,0.004147868277373978,0.0993526209229599,0.38712136155944843
1785585346.3043687,3.136655229487028,0.004330838282860629,0.411778616436974,3.2381398993888535,-7.74830866138255e-10,-2.1458483018154316e-08,-0.1014846699018257,0.004330839057691495,0.10157703673580044,0.411778637895457
