timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1787425618.3943899,-0.0539598010219695,-0.0001059354968105116,-6.0866656605729096e-09,-0.05357716394304601,2.4021229461976414e-11,-5.317364883116193e-09,-0.000382637078923484,-0.00010593552083174107,0.00039703081585815066,-7.693007774567172e-10
1787425619.3941233,-0.030163670966004506,-0.00014562258166891362,-7.553944590663111e-10,-0.028173715069699234,6.172795608624683e-11,-7.617341787995827e-10,-0.001989955896305271,-0.0001456226433968697,0.0019952770292643593,6.339719733271595e-12
1787425620.3939135,0.001816684219249745,-0.00013723752538476416,-4.1578755239836264e-10,0.004466354155967078,6.165512544853504e-11,-2.9827198185111376e-10,-0.0026496699367173334,-0.00013723758703988961,0.0026532216132166887,-1.1751557054724885e-10
1787425621.3938923,0.031630690465318384,-0.00011973990101110134,2.9672030734309443e-09,0.0371064140365267,3.2613911488440655e-12,3.4917903142800177e-09,-0.0054757235712083185,-0.00011973990427249248,0.005477032615656179,-5.245872408490736e-10
1787425622.3950412,0.060810404121633084,-0.00011040478626571293,5.939495034352229e-09,0.0656664306004382,-3.798095171849944e-10,5.927530092379634e-09,-0.004856026478805113,-0.00011040440645619575,0.004857281368813354,1.196494197259543e-11
1787425623.394489,0.09312763865851527,-0.00017245595092558254,5.754081418641633e-09,0.09830646407981303,-6.454659029706475e-10,5.747490138206648e-09,-0.005178825421297759,-0.00017245530545967957,0.00518169601353274,6.5912804349851104e-12
1787425624.3942397,0.12240992459760958,-0.00019470489448659783,5.520272482897886e-09,0.12686652467181925,-6.574705224976987e-10,5.366808145385016e-09,-0.004456600074209671,-0.00019470423701607533,0.004460851259721362,1.5346433751287059e-10
1787425625.3941114,0.15174919746987028,-0.0001973897250447874,1.544095686756908e-09,0.15542658108088547,-6.169100786116375e-10,1.7458031439326326e-09,-0.003677383611015189,-0.0001973891081347088,0.003682677379648308,-2.0170745717572448e-10
1787425626.3943048,0.18112168175995114,-0.0002004286517796684,-1.691876979476429e-09,0.1880666080143265,-3.1072744381728994e-10,-1.7902099346670058e-09,-0.006944926254375372,-0.00020042834105222457,0.006947817801195515,9.833295519057687e-11
1787425627.3952198,0.21039559128727517,-0.00015459828760961225,-1.8782065949352877e-09,0.21662662971119784,4.1317171857605254e-11,-1.8768091282331707e-09,-0.006231038423922669,-0.0001545983289267841,0.00623295599885862,-1.3974667021170442e-12
1787425628.3939745,0.23682711614450422,-0.00020585519975726323,-1.9551251293518015e-09,0.24518668565373303,6.969136373617097e-11,-1.9599970887446086e-09,-0.00835956950922881,-0.00020585526944862697,0.008362103728822536,4.871959392807218e-12
1787425629.3942306,0.26627423415730433,-0.0003091281717442103,6.313782709266857e-10,0.27374674607325944,4.7277293130234274e-11,7.987861114403203e-10,-0.0074725119159551046,-0.00030912821902150345,0.007478903301279301,-1.674078405136347e-10
1787425630.3941429,0.298266996847311,-0.00036040460847980874,4.239297723829092e-09,0.3063867844456214,-8.527845103599745e-11,4.285499599093538e-09,-0.00811978759831039,-0.0003604045232013577,0.008127782112115163,-4.620187526444569e-11
1787425631.3940268,0.32786246843677597,-0.0004012960648022723,4.772562243941992e-09,0.33902680274622043,-6.127955921234187e-10,4.762650504678735e-09,-0.011164334309444468,-0.0004012954520066802,0.011171544146304939,9.911739263256251e-12
1787425632.3938713,0.3546516363085564,-0.00040986185971155875,4.636867059012032e-09,0.36758685594105933,-6.497993255405596e-10,4.615992937054986e-09,-0.012935219632502937,-0.0004098612099122332,0.012941711368767275,2.0874121957046142e-11
1787425633.3940985,0.3869345160135678,-0.00036261593565619884,1.908867142064596e-09,0.39614691754340936,-6.325571178853053e-10,2.0290548090119285e-09,-0.00921240152984154,-0.00036261530309908093,0.009219535335637496,-1.2018766694733272e-10
1787425634.3954248,0.41623795162943933,-0.00030539460582325903,-1.468958262962014e-09,0.42470695787582646,-5.468745457432187e-10,-1.3381139517537942e-09,-0.008469006246387134,-0.00030539405894871327,0.00847451074296242,-1.3084431120821987e-10
1787425635.3944328,0.4426361444967916,-0.0003388233718743067,-2.8260118900114157e-09,0.4532669683717363,-3.588196416799883e-11,-2.8285060417864884e-09,-0.010630823874944684,-0.00033882333599234254,0.010636221956743235,2.4941517750727544e-12
1787425636.3947964,0.4690471445627621,-0.0003518831891549334,-2.900665869494727e-09,0.47774700143696025,6.479972103768583e-11,-2.891974265841845e-09,-0.008699856874198164,-0.00035188325395465444,0.008706970279950814,-8.691603652882293e-12
1787425637.3941562,0.49549843130124455,-0.0004146171326925605,-2.2756741523684203e-09,0.5063070629110777,7.430589465735194e-11,-2.422760190055702e-09,-0.010808631609833197,-0.00041461720699845515,0.01081658100812935,1.470860376872818e-10
1787425638.394286,0.5189352692024837,-0.000437112541398276,5.659860666757957e-10,0.5348671177590996,2.949018794973868e-11,9.4267574593481e-10,-0.01593184855661589,-0.00043711257088846397,0.015937843826269994,-3.7668967925901423e-10
1787425639.3942206,0.5483201738239172,-0.0004294275808824571,3.572729795906694e-09,0.563427140901849,-1.9486900994341547e-10,3.896934012690171e-09,-0.015106967077931799,-0.0004294273860134472,0.015113069250604709,-3.2420421678347723e-10
1787425640.3943353,0.5804976332090085,-0.0005371697392617765,3.810584397205262e-09,0.5960671663716539,-6.264033737491033e-10,3.800131938124109e-09,-0.015569533162645421,-0.0005371691128584027,0.015578796922693506,1.0452459081152798e-11
1787425641.3939471,0.6098471095671789,-0.0006196099704526893,3.6603349940529253e-09,0.6246272241320006,-6.479772275700038e-10,3.6626267067994143e-09,-0.014780114564821645,-0.0006196093224754617,0.014793096439277053,-2.2917127464890954e-12
1787425642.3941982,0.6389595058074131,-0.0005974255081074973,3.16019913150215e-10,0.6572672903060346,-6.105316254027428e-10,-9.092453239784921e-11,-0.01830778449862147,-0.000597424897575872,0.018317529575688097,4.069444455480642e-10
1787425643.394194,0.6687315136252177,-0.0007075074261371683,-3.2071186741631e-09,0.6858273181066112,-4.608633476378295e-10,-3.2805277629698782e-09,-0.017095804481393584,-0.0007075069652738207,0.017110438246051674,7.340908880677834e-11
1787425644.3945334,0.6950244459685749,-0.0006754718310066213,-3.757023856369416e-09,0.7103073288147868,9.805489594706773e-12,-3.75152126122101e-09,-0.01528288284621182,-0.000675471840812111,0.015297802793171496,-5.502595148406393e-12
1787425645.3947356,0.7243529650433871,-0.0006906565606471846,-3.82277228274463e-09,0.7429473852228115,7.410427810318125e-11,-3.82604788493185e-09,-0.018594420179424365,-0.0006906566347514627,0.01860724236409335,3.275602187219378e-12
1787425646.3941405,0.7536451446486233,-0.0006597230181759836,-1.6362299947695433e-09,0.7715074472600062,6.024958292789466e-11,-1.6362412129448183e-09,-0.017862302611382885,-0.0006597230784255665,0.0178744815063493,1.1218175275045976e-14
1787425647.3944547,0.780052205686432,-0.0006772100643462441,1.3238231917374708e-09,0.8000674894599848,-1.9535484520151915e-11,1.5482578016078068e-09,-0.020015283773552883,-0.0006772100448107595,0.020026737077732906,-2.2443460987033603e-10
1787425648.3941903,0.809428497953236,-0.0007192654051743284,3.014631504840928e-09,0.8286275001146073,-5.2099213850503e-10,3.0168140000648994e-09,-0.01919900216137127,-0.0007192648841821899,0.019212470584647784,-2.182495223971412e-12
1787425649.3941338,0.8358512792919689,-0.0007117812356756365,2.8944828711939623e-09,0.8571875389959107,-6.418101607648026e-10,2.8868750715356906e-09,-0.021336259703941818,-0.0007117805938654757,0.021348128952389595,7.607799658271402e-12
1787425650.3941498,0.8623703909252738,-0.0007963985899822574,2.4163055581640114e-09,0.8816675922564864,-6.494254025407838e-10,2.4474667007870675e-09,-0.0192972013312126,-0.0007963979405568549,0.01931362806147712,-3.116114262305617e-11
1787425651.394624,0.8856929696871635,-0.0008544526416861647,-6.171548303911808e-10,0.9061476414938314,-6.179035063418888e-10,-6.462605011506587e-10,-0.020454671806667934,-0.0008544520237826584,0.020472510519705254,2.9105670759477965e-11
1787425652.3944554,0.9119668669411087,-0.0009366237298080666,-3.6219902268132013e-09,0.934707672613182,-4.933249366658744e-10,-3.872392808753002e-09,-0.02274080567207326,-0.0009366232364831299,0.022760085801730175,2.5040258193980094e-10
1787425653.3939402,0.9383875623703657,-0.001009487914495019,-4.573917520756506e-09,0.9591876816521632,-9.509726554146742e-12,-4.570032003006473e-09,-0.02080011928179748,-0.0010094879049852925,0.020824601508007662,-3.885517750032889e-12
1787425654.3942256,0.9676694267024805,-0.0010268947964085855,-4.6341953930796024e-09,0.9918277351352778,7.032641113935188e-11,-4.6356306892124554e-09,-0.024158308432797315,-0.0010268948667349967,0.024180123643221772,1.4352961328532377e-12
1787425655.3947928,0.9944500224882319,-0.0010955554894327149,-3.2286192238097935e-09,1.0203877976269786,6.047784472612271e-11,-2.7359255991253305e-09,-0.025937775138746733,-0.0010955555499105596,0.02596090177769501,-4.926936246844629e-10
1787425656.3939474,1.020820282312237,-0.0011108413486814665,8.567142089990128e-11,1.0448678381109708,3.4301448233113788e-12,5.986470529441174e-11,-0.024047555798733855,-0.0011108413521116114,0.02407319896488166,2.580671560548955e-11
1787425657.3953826,1.044273528719123,-0.0010845533330901566,2.261399822958012e-09,1.069347851483597,-3.3159519598514664e-10,2.2603571213990906e-09,-0.025074322764474077,-0.0010845530014949607,0.02509776717778047,1.0427015589216475e-12
1787425658.3949213,1.067708934616182,-0.0011235546622730414,2.158222629091336e-09,1.093827869654458,-6.180935765656588e-10,2.155132335032893e-09,-0.026118935038276003,-0.001123554044179465,0.026143089741342242,3.090294058442402e-12
1787425659.3943923,1.0970218980189717,-0.001126040418491625,2.0354023295119403e-09,1.1223879235717444,-6.534324195350717e-10,2.0333677407782283e-09,-0.025366025552772786,-0.0011260397650592056,0.025391006634169048,2.0345887337120683e-12
1787425660.3940163,1.1263939788661683,-0.0011005891754766084,-8.955169761128678e-10,1.1550279924758238,-6.283276124203341e-10,-1.1310903117826437e-09,-0.02863401360965545,-0.001100588547148996,0.028655157137032927,2.35573335669776e-10
1787425661.394191,1.1558650936807542,-0.0011448058651184613,-4.215354508187035e-09,1.1835880267994678,-5.21175991517256e-10,-4.3927879260947726e-09,-0.027722933118713655,-0.0011448053439424698,0.027746560146803597,1.7743341790773777e-10
1787425662.3943193,1.1822066984940356,-0.0012012001921884211,-5.3484970856614045e-09,1.2121480385061898,-3.8871131247820385e-12,-5.355248429239771e-09,-0.029941340012154205,-0.001201200188301308,0.029965425470294953,6.751343578366356e-12
1787425663.3942192,1.2114232306622108,-0.0012634574307201748,-5.40310084843277e-09,1.24070808516614,6.294120752391045e-11,-5.405193337663447e-09,-0.02928485450392926,-0.0012634574936613823,0.029312096959354425,2.0924892306765266e-12
1787425664.3938715,1.2408776205615604,-0.0012831884636303737,-3.914321368695876e-09,1.2733481561781763,5.11479744598358e-11,-3.306733437254998e-09,-0.03247053561661595,-0.0012831885147783482,0.032495880600383546,-6.075879314408779e-10
1787425665.3949134,1.264302515806655,-0.0013217953835565068,-1.1246950242404029e-09,1.293748190373999,4.411581921445125e-12,-9.6677718130043e-10,-0.029445674567343927,-0.0013217953879680888,0.029475326864575713,-1.57917842939973e-10
1787425666.3944101,1.290476913306746,-0.0013285475567768258,1.51463102818783e-09,1.3223082069354408,-3.8070746584822186e-10,1.5097606458904393e-09,-0.03183129362869486,-0.00132854717606936,0.031859006445199005,4.8703822973907325e-12
1787425667.394041,1.3174363928977266,-0.0014005493142439666,1.4077898353281075e-09,1.3467882272232203,-6.311546843731059e-10,1.4106854214346299e-09,-0.02935183432549371,-0.0014005486830892823,0.029385229536025983,-2.89558610652215e-12
1787425668.393958,1.3467999679650071,-0.0014130105257358246,1.292170311547546e-09,1.379428291802912,-6.626357243774633e-10,1.2797180845766385e-09,-0.032628323837904816,-0.0014130098631001003,0.03265890557481077,1.2452226970907322e-11
1787425669.394007,1.37614240604086,-0.0014489344759341081,-1.9949456739637246e-09,1.4079883506246897,-6.336375871590583e-10,-2.0531385067853515e-09,-0.03184594458382972,-0.001448933842296521,0.03187888949941176,5.819283282162693e-11
1787425670.3942432,1.4084237366470702,-0.0014684178520767276,-5.743114866099946e-09,1.4406283840894383,-4.6489390147515744e-10,-5.695116429056172e-09,-0.03220464744236806,-0.0014684173871828262,0.032238107365510846,-4.799843704377388e-11
1787425671.3942966,1.4377135809941552,-0.001448506911272489,-6.073459997535473e-09,1.4691884003782134,1.5720313611058938e-11,-6.072377652725636e-09,-0.03147481938405816,-0.0014485069269928024,0.03150813272119802,-1.0823448098369804e-12
1787425672.3940623,1.4670874989469784,-0.0014882878946182174,-6.1205576512585845e-09,1.501828461995155,5.5477844204799265e-11,-6.121645556987951e-09,-0.03474096304817653,-0.0014882879500960615,0.03477282724394392,1.0879057293666597e-12
1787425673.3938727,1.496514463685261,-0.0015351906738653523,-3.2398656651634483e-09,1.5303885224133884,3.098987698886277e-11,-3.324176030719306e-09,-0.03387405872812743,-0.0015351907048552292,0.03390882872080515,8.431036555585718e-11
1787425674.3939917,1.525636715776376,-0.0015972052113167007,1.8777994839360602e-11,1.5630285607814156,-1.0392886586298113e-10,2.074800101294459e-10,-0.03739184500503967,-0.0015972051073878347,0.03742594203271276,-1.8870201529008527e-10
1787425675.3943226,1.554918506799963,-0.0016549383550839858,7.538932372566603e-10,1.5915885740381792,-6.153677571068689e-10,7.474939021728617e-10,-0.03667006723821631,-0.0016549377397162286,0.03670739230969209,6.399335083798643e-12
1787425676.3940892,1.584329552371996,-0.0017037963844169811,6.355257142313141e-10,1.6201486233057263,-6.713833936869007e-10,6.39164144719334e-10,-0.03581907093373027,-0.0017037957130335874,0.03585957002513209,-3.6384304880199135e-12
1787425677.393956,1.6163908938650218,-0.0017491046266293014,-1.867545375643022e-09,1.6527886938835188,-6.574651937682863e-10,-1.927088732962131e-09,-0.03639780001849702,-0.0017491039691641076,0.036439802563700135,5.954335731910927e-11
1787425678.3977497,1.6461270761067024,-0.0017552750147075706,-5.488136158396379e-09,1.6854287369011471,-5.483848934277413e-10,-5.6914365577041084e-09,-0.03930166079444475,-0.0017552744663226771,0.0393408379378696,2.0330039930772907e-10
1787425679.397289,1.6754036957276552,-0.0016871579741480638,-6.709952600389952e-09,1.713988748230384,-3.095967964784339e-11,-6.712149556332513e-09,-0.0385850525027287,-0.001687157943188384,0.03862192095900454,2.1969559425611042e-12
1787425680.3940659,1.7047230737926808,-0.0016910069248540814,-6.75193592218527e-09,1.742548793983371,4.0230929309206265e-11,-6.749151000821809e-09,-0.03782572019069019,-0.0016910069650850107,0.03786349973919941,-2.7849213634616546e-12
1787425681.3951166,1.734120155902043,-0.0017565329139889606,-5.083976713913447e-09,1.7751888650797578,2.9281465743846735e-11,-4.735629582369776e-09,-0.04106870917771488,-0.0017565329432704263,0.04110625598986749,-3.483471315436708e-10
1787425682.3946164,1.7575916312544546,-0.0017649705372224608,-2.298472368325151e-09,1.7996689048547803,-3.039080138917846e-11,-1.932876362331346e-09,-0.04207727360032565,-0.0017649705068316594,0.042114273999757465,-3.655960059938049e-10
1787425683.3943396,1.7869874814446987,-0.001773632521953089,1.9437005769359844e-10,1.8282289182940656,-4.743747621028909e-10,1.9176577418488394e-10,-0.041241436849366986,-0.001773632047578327,0.04127955770160967,2.6042835087144922e-12
1787425684.394455,1.8136317012961034,-0.0018047180804475079,9.48059739450645e-11,1.8527089427107493,-6.646687648859545e-10,1.0343465957964245e-10,-0.03907724141464586,-0.001804717415778743,0.039118893153172525,-8.62868563457794e-12
1787425685.3941073,1.8397938576486135,-0.001791367091243507,4.656332053662588e-12,1.881269000473174,-6.880642726456597e-10,1.2257254791678467e-12,-0.04147514282456055,-0.0017913664031792343,0.04151381054430123,3.430606574494742e-12
1787425686.3944137,1.8690337812087132,-0.0018517542383346501,-3.42698405818331e-09,1.913909066645298,-6.526841293934116e-10,-3.7142497727589394e-09,-0.04487528543658481,-0.0018517535856505207,0.04491347497530034,2.8726571457562943e-10
1787425687.3941584,1.8985067012095609,-0.0019496764084210969,-6.6502599501282446e-09,1.942469094441852,-5.047713362750355e-10,-6.869124126428417e-09,-0.04396239323229101,-0.0019496759036497606,0.044005604811658466,2.1886417630017223e-10
1787425688.3946276,1.9275945390922318,-0.0018936088248814487,-7.315428433990799e-09,1.975109115392521,-6.701310591810509e-13,-7.3193891992764445e-09,-0.047514576300289324,-0.0018936088242113177,0.04755229453323096,3.9607652856457595e-12
1787425689.3952494,1.960231549888318,-0.0019750029387725267,-7.352195646108517e-09,2.0036691706856593,2.717781510571234e-11,-7.3506338947213625e-09,-0.04343762079734126,-0.001975002965950342,0.04348249690679143,-1.5617513871542588e-12
1787425690.394625,1.983713619899805,-0.0020108020203473023,-5.008584845744036e-09,2.0281492236003955,1.1001421542241672e-11,-5.123560437266686e-09,-0.04443560370059041,-0.002010802031348724,0.04448107688720227,1.1497559152264972e-10
1787425691.3941073,2.0130478862421888,-0.0020426188744711916,-1.7809579549948592e-09,2.0567092657970525,-7.052580787604671e-11,-1.9057912744218685e-09,-0.04366137955486371,-0.0020426188039453837,0.04370913355595261,1.2483331942700925e-10
1787425692.3940496,2.039454976052966,-0.0020676832582834912,-4.0125877861343727e-10,2.085269276451305,-5.737406110427211e-10,-4.045541352934842e-10,-0.045814300398339114,-0.0020676826845428802,0.04586093580241483,3.2953566800469075e-12
1787425693.3941295,2.0687797517487674,-0.0020413278636690763,-5.075656382866739e-10,2.1179093234974946,-6.995009021198272e-10,-5.157055553977355e-10,-0.04912957174872723,-0.002041327164168174,0.04917196189704563,8.139917111061664e-12
1787425694.3943598,2.1010390483318604,-0.002045382190604022,-2.2944267027703293e-09,2.1505493946729213,-6.959322012367685e-10,-2.4756875851426238e-09,-0.049510346341060885,-0.0020453814946718206,0.049552577937687026,1.8126088237229438e-10
1787425695.3939393,2.1304112707901113,-0.001961181509094926,-5.735277979364821e-09,2.17910944038495,-6.281011271522346e-10,-5.8687294570000185e-09,-0.048698169594838525,-0.001961180880993799,0.04873764409915226,1.3345147763519857e-10
1787425696.3943453,2.159597041239534,-0.0020239374379761726,-7.843044288989419e-09,2.2076694522077416,-1.574020918543405e-10,-7.841715918914077e-09,-0.04807241096820736,-0.002023937280574081,0.0481149978531842,-1.3283700753409434e-12
1787425697.3938708,2.1889700804851264,-0.0021194948926046486,-7.870549725874716e-09,2.240309494563413,4.17577033941975e-12,-7.8716459715167e-09,-0.051339414078286794,-0.002119494896780419,0.051383146035633806,1.0962456419851682e-12
1787425698.3944218,2.2182873050706062,-0.002206286958069679,-6.919487542804768e-09,2.268869556853587,6.172839509731145e-12,-6.949170209130838e-09,-0.05058225178298059,-0.0022062869642425187,0.050630345620047174,2.968266632606879e-11
1787425699.394202,2.250376164968158,-0.002220146082170022,-3.25836377119084e-09,2.3015096144487908,-6.174527607361412e-11,-3.127612546482615e-09,-0.05113344948063281,-0.002220146020424746,0.05118162467273226,-1.3075122470822498e-10
1787425700.396655,2.277358164904469,-0.0022172058791270406,-9.13455304516322e-10,2.330069628563797,-4.935105662675119e-10,-9.165733243445179e-10,-0.05271146365932777,-0.0022172053856164744,0.05275807427143867,3.1180198281958745e-12
1787425701.3940728,2.3036923085016174,-0.002171282001898522,-9.989486143540614e-10,2.3586296586387654,-7.065428247742305e-10,-1.0089950835104304e-09,-0.054937350137147956,-0.0021712812953556975,0.0549802410194349,1.004646915636912e-11
1787425702.394369,2.3359756983809254,-0.002249522398395445,-1.3721421784582646e-09,2.387189718468115,-7.244880256614459e-10,-1.1187684866919682e-09,-0.05121402008718956,-0.0022495216739074194,0.05126340021157819,-2.533736917662963e-10
1787425703.3943522,2.362385664559485,-0.0022849385261102997,-4.810957900056619e-09,2.415749775844241,-6.910170219214311e-10,-4.696852658931478e-09,-0.053364111284756266,-0.002284937835093278,0.0534130069751001,-1.1410524112514114e-10
1787425704.3942053,2.3916760064757763,-0.0022893153059451708,-7.856504396401372e-09,2.4483898054034734,-4.588960328321982e-10,-8.296280563924718e-09,-0.05671379892769712,-0.002289314847049138,0.05675998547639154,4.397761675233453e-10
1787425705.3939166,2.418048215775956,-0.0021902666800677436,-8.37618158691506e-09,2.472869819398756,-5.6067595563987046e-11,-8.376010129124882e-09,-0.0548216036228002,-0.002190266624000148,0.0548653396203799,-1.7145779017681373e-13
1787425706.3943093,2.444587344776698,-0.002275363683793367,-8.395748359315423e-09,2.497349861506856,-1.2772894411966877e-11,-8.394145751525164e-09,-0.05276251673015775,-0.0022753636710204726,0.05281155604160491,-1.6026077902586945e-12
1787425707.3952172,2.4709898862275192,-0.002359693787179783,-6.759314809046266e-09,2.5259099242151066,-2.0310864666346177e-11,-6.759310867013386e-09,-0.05492003798758738,-0.0023596937668689186,0.05497070790185843,-3.942032880262831e-15
1787425708.3945148,2.497345735452103,-0.002419122198193915,-3.692700318491498e-09,2.554469971567252,-8.841860634138536e-11,-3.45830909229947e-09,-0.05712423611514916,-0.0024191221097753087,0.05717543619003983,-2.34391226192028e-10
1787425709.3943667,2.523475213906691,-0.002476899634397481,-1.4061359468937466e-09,2.578949983270518,-4.607381149038418e-10,-1.3994565914600705e-09,-0.055474769363827114,-0.0024768991736593663,0.055530037506616954,-6.679355433676024e-12
1787425710.394109,2.549909477886179,-0.0025454787121393873,-1.487278257927244e-09,2.607510009822761,-7.228990745178529e-10,-1.4872666062253618e-09,-0.05760053193658177,-0.002545477989240313,0.05765674928029574,-1.165170188204869e-14
1787425711.394613,2.5768125005905813,-0.002572040306010168,-1.5713721237051393e-09,2.636070068144284,-7.454210588017832e-10,-1.5742944251607296e-09,-0.05925756755370282,-0.0025720395605891093,0.059313360214060445,2.9223014555903776e-12
1787425712.3940732,2.606112982721125,-0.002671398356096076,-4.939045198188517e-09,2.664630126964461,-7.17836013449121e-10,-4.88138555575507e-09,-0.058517144243336094,-0.0026713976382600627,0.05857808921206891,-5.7659642433447344e-11
1787425713.3942635,2.6295353649100037,-0.0026799944498754106,-7.655824118219751e-09,2.693190159160297,-6.016902537789496e-10,-8.080648908155918e-09,-0.06365479425029319,-0.002679993848185157,0.06371118581594185,4.2482478993616877e-10
1787425714.394327,2.6617988964704917,-0.0026483251717011346,-8.839041348599082e-09,2.7217501718318835,-9.05484582292202e-11,-8.839897137358114e-09,-0.059951275361391776,-0.0026483250811526766,0.06000974123584339,8.557887590322944e-13
1787425715.3951268,2.6882393254945587,-0.0026971753104474004,-8.855911010629565e-09,2.7503102202534264,-3.453504210800628e-11,-8.856614977569242e-09,-0.062070894758867734,-0.0026971752759123585,0.062129467490357804,7.039669396773054e-13
1787425716.394698,2.7175562230112216,-0.0027134012914874278,-6.9889763014853836e-09,2.7788702828434295,-4.507017043966366e-11,-7.018169359688764e-09,-0.061314059832207946,-0.0027134012464172575,0.061374070090158064,2.9193058203380215e-11
1787425717.3938415,2.746833810570131,-0.0027569113488941904,-3.5580483554970586e-09,2.8115103322747874,-1.3655299176528278e-10,-3.3057611354360017e-09,-0.06467652170465632,-0.002756911212341199,0.06473525329560094,-2.5228722006105677e-10
1787425718.3942354,2.7733911926486607,-0.0027225275575499222,-1.8723034854464914e-09,2.8359903403758384,-5.932156994193025e-10,-1.873704232899777e-09,-0.06259914772717767,-0.002722526964334223,0.0626583230643826,1.400747453285583e-12
1787425719.396824,2.799579734617174,-0.0027732055861379628,-1.9493237976128118e-09,2.8604703677856493,-7.493001780999862e-10,-1.945145923456776e-09,-0.06089063316847554,-0.002773204836837785,0.06095375191671891,-4.1778741560361714e-12
1787425720.393991,2.826004335939829,-0.0028235827983884077,-2.0257334432802912e-09,2.893110436180632,-7.690732501758565e-10,-2.473462770685146e-09,-0.0671061002408031,-0.0028235820293151578,0.06716547703251266,4.4772932740485445e-10
1787425721.3938813,2.85524339111674,-0.0028802409675342954,-5.748890753401484e-09,2.921670491569076,-7.285989595965062e-10,-6.00293212690857e-09,-0.0664271004523358,-0.0028802402389353355,0.06648951389759661,2.5404137350708583e-10
1787425722.394092,2.8814567083244036,-0.0029061881740516052,-8.662100730559904e-09,2.9502305158959867,-5.335651926885696e-10,-9.136921719168385e-09,-0.06877380757158313,-0.0029061876404864124,0.06883518384151277,4.748209886084806e-10
1787425723.3944857,2.9111996086134218,-0.002972362114553854,-9.263607231918284e-09,2.9747105289551756,-1.0612266687520883e-10,-9.26253873953394e-09,-0.06351092034175387,-0.002972362008431187,0.06358043675979091,-1.06849238434459e-12
1787425724.393956,2.940544069234461,-0.003048448822827767,-9.276405783956493e-09,3.007350588083121,-5.7744920629068945e-11,-9.277040031154334e-09,-0.06680651884866018,-0.003048448765082846,0.06687603457554674,6.342471978404359e-13
1787425725.3939812,2.9669917169925926,-0.0031970525467430785,-7.174898805945015e-09,3.0359106494267953,-7.892930821293082e-11,-6.7419917141823804e-09,-0.06891893243420277,-0.00319705246781377,0.06899304597096842,-4.329070917626342e-10
