timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1785779224.1963427,0.045082528385070646,-6.634205790186943e-05,0.028967532631218273,0.048745925283902425,2.332631865442121e-10,-8.934500997280798e-09,-0.003663396898831779,-6.634229116505597e-05,0.0036639975624947305,0.02896754156571927
1785779225.1909676,0.05982812774059568,3.933730537739047e-06,0.028967532631218273,0.06098592991768115,6.07980332744584e-11,-7.69498732108334e-09,-0.0011578021770854707,3.933669739705772e-06,0.0011578088594502449,0.028967540326205594
1785779226.1909606,0.07454309025739644,1.4843740748041927e-05,0.028967532631218273,0.07730593582219525,-2.8669600027350476e-10,-7.678867411386435e-09,-0.002762845564798805,1.48440274440422e-05,0.002762885440998086,0.028967540310085686
1785779227.1910844,0.08919520444610526,2.8328243168524086e-06,0.028967532631218273,0.09362595572296528,-3.692961492164238e-10,-7.712586327586091e-09,-0.004430751276860018,2.833193613001625e-06,0.004430752182686674,0.028967540343804603
1785779228.191588,0.10088952097196471,8.098132147461547e-06,0.028967532631218273,0.10586597801260433,-3.8775871402674325e-10,-7.737761619079536e-09,-0.00497645704063962,8.098519906175573e-06,0.004976463630265604,0.028967540368979892
1785779229.1936758,0.11266871883127774,-2.2714779772022868e-05,0.028967532631218273,0.11810600436326624,-3.948308346936184e-10,-7.762832575453195e-09,-0.005437285531988495,-2.2714384941188174e-05,0.0054373329767133695,0.02896754039405085
1785779230.1916184,0.12441264859317518,-5.7354165841930304e-05,0.028967532631218273,0.13034603179581383,-3.9675684959675107e-10,-8.453802356213731e-09,-0.005933383202638656,-5.735376908508071e-05,0.005933660395083529,0.028967541085020632
1785779231.1909873,0.13912095959034168,-3.526346154984716e-05,0.028967532631218273,0.14258605744507347,-3.8616754238788925e-10,-9.988529278152919e-09,-0.0034650978547317857,-3.526307538230477e-05,0.003465277280009818,0.028967542619747547
1785779232.1913838,0.15377534203709323,-9.887441358243081e-06,0.028967532631218273,0.15890608592226174,-3.55046214650824e-10,-1.1937491494881584e-08,-0.005130743885168515,-9.88708631202843e-06,0.0051307534115049664,0.028967544568709768
1785779233.191292,0.16843524224329656,-1.3474858622234232e-05,0.028967532631218273,0.17522610348115042,-2.932143416957874e-10,-1.3738428620339284e-08,-0.006790861237853857,-1.3474565407892537e-05,0.006790874606094487,0.028967546369646893
1785779234.1942184,0.18016053093053802,5.962180628074844e-06,0.028967532631218273,0.18746610756029924,-9.475353834906648e-11,-1.4946303121726047e-08,-0.0073055766297612235,5.962275381613193e-06,0.007305579062746572,0.028967547577521388
1785779235.1910758,0.1918520451861673,7.86802267157675e-06,0.028967532631218273,0.19970611110071235,1.7721424327966638e-10,-1.495786305134542e-08,-0.007854065914545044,7.86784545733347e-06,0.007854069855368644,0.028967547589081325
1785779236.1911852,0.20646851848786324,5.2282237325026905e-05,0.028967532631218273,0.21602612837358315,2.792073239274933e-10,-1.4951732106623463e-08,-0.009557609885719909,5.228195811770298e-05,0.009557752880816471,0.028967547582950382
1785779237.1914275,0.22120993445141243,2.6757573531024035e-05,0.028967532631218273,0.2282661492101028,2.9851143779045277e-10,-1.4947164009448127e-08,-0.007056214758690366,2.6757275019586245e-05,0.00705626549050744,0.02896754757838228
1785779238.1918461,0.2591434379451524,9.808072040129532e-05,0.028967532631218273,0.2690662366915788,2.8294300236069606e-10,-1.2653716056348026e-08,-0.009922798746426431,9.808043745829296e-05,0.009923283465380496,0.02896754528493433
1785779239.1909966,0.273710042526519,0.00011298184646179799,0.028967532631218273,0.28538626472549744,2.4434720913260985e-10,-1.073832222838488e-08,-0.011676222198978459,0.00011298160211458885,0.011676768803154994,0.028967543369540504
1785779240.1910985,0.2884864527125506,0.00012352374383116558,0.028967532631218273,0.29762627864964375,1.9696111408475584e-10,-9.398402975394254e-09,-0.009139825937093171,0.0001235235468700515,0.009140660601236238,0.028967542029621252
1785779241.1910892,0.30017254060653553,0.00012714306897959593,0.028967532631218273,0.3057862837538079,1.4008261217636106e-10,-8.559493370170583e-09,-0.005613743147272365,0.00012714292889698376,0.005615182761755484,0.028967541190711644
1785779242.1925023,0.3118806125810953,0.00014228888761855975,0.028967532631218273,0.32210628696769805,-2.5593527297507907e-10,-7.8850739872354e-09,-0.010225674386602768,0.00014228914355383273,0.010226664307641919,0.028967540516292262
1785779243.191461,0.32357224120801964,0.00014958130851329022,0.028967532631218273,0.33434629657072756,-3.784430546719598e-10,-7.909532817008995e-09,-0.010774055362707924,0.0001495816869563449,0.010775093671971863,0.02896754054075109
1785779244.1909933,0.3352573031936632,0.00017469485940433717,0.028967532631218273,0.3465863136465932,-4.2281955714465995e-10,-7.93389755003723e-09,-0.01132901045293,0.0001746952822238943,0.011330357288463083,0.028967540565115822
1785779245.191067,0.35008347063157463,0.00015512929519855508,-0.001764863518614437,0.3588263366080229,-4.3907677493886396e-10,-7.958164074188206e-09,-0.008742865976448244,0.00015512973427533002,0.00874424214649804,-0.0017648555604503626
1785779246.1910067,0.36187548874764397,0.00014596332411324935,-0.001764863518614437,0.37106636332093945,-4.4542503019368353e-10,-7.982330679857323e-09,-0.009190874573295482,0.00014596376953827955,0.009192033553249641,-0.0017648555362837568
1785779247.1927695,0.37360405444323963,0.0001882729286739509,-0.001764863518614437,0.3833063905932783,-4.461626623712574e-10,-8.876113551098683e-09,-0.009702336150038682,0.00018827337483661328,0.009704162696081502,-0.0017648546425008858
1785779248.1927242,0.38534184354970047,0.00018116261408945587,-0.001764863518614437,0.39962642364716294,-4.275566567461866e-10,-1.0899885220172574e-08,-0.014284580097462474,0.0001811630416461126,0.014285728844146507,-0.0017648526187292169
1785779249.1922479,0.3970454392980412,0.00016099850762003168,-0.001764863518614437,0.4077864375114624,-4.111622153861605e-10,-1.1867537586224083e-08,-0.010740998213421171,0.00016099891878224707,0.010742204767763731,-0.0017648516510768506
1785779250.1927485,0.4117525341880777,0.00015918699941737388,-0.001764863518614437,0.4241064569504629,-3.5670666420673347e-10,-1.3691583899157445e-08,-0.012353922762385172,0.0001591873561240381,0.012354948329852629,-0.0017648498270305378
1785779251.1912084,0.42056724370509313,0.0001583375548156002,-0.001764863518614437,0.4322664617018728,-2.9892266439947165e-10,-1.453849202613171e-08,-0.011699217996779643,0.0001583378537382646,0.011700289424287722,-0.0017648489801224108
1785779252.1919885,0.432268903384702,0.0001857591566918444,-0.001764863518614437,0.44450646343527866,2.513145247415537e-11,-1.516192709865833e-08,-0.01223756005057669,0.00018575913156039192,0.012238969827825732,-0.0017648483566873384
1785779253.191128,0.4468800917252334,0.00018120406598667695,-0.001764863518614437,0.45674647086377473,1.8012524804996204e-10,-1.515648638756943e-08,-0.009866379138541326,0.0001812038858614289,0.009868042974860556,-0.0017648483621280496
1785779254.191101,0.4586313905167168,0.000153126504796819,-0.001764863518614437,0.47306649265030987,2.4088242511716145e-10,-1.5149274299021838e-08,-0.014435102133593058,0.00015312626391439388,0.014435914285557506,-0.0017648483693401378
1785779255.1918151,0.4703330190692827,0.00017153096763041043,-0.001764863518614437,0.4853065159333685,2.510969210329098e-10,-1.5143900248910072e-08,-0.014973496864085778,0.0001715307165334894,0.014974479327358969,-0.0017648483747141881
1785779256.191127,0.48502974958045175,0.0001477839052865146,-0.001764863518614437,0.4975465428107686,2.5213120480263763e-10,-1.513856141758977e-08,-0.012516793230316847,0.0001477836531553098,0.012517665628169078,-0.0017648483800530193
1785779257.19113,0.4967771271578591,0.00015081209272751813,-0.001764863518614437,0.5097865699856956,2.472222426769421e-10,-1.4159869574452152e-08,-0.013009442827836504,0.00015081184550527546,0.013010316940931584,-0.0017648493587448624
1785779258.191156,0.5114479757684195,0.000223695717748205,-0.001764863518614437,0.5220265951389791,2.293547574078218e-10,-1.265470407524677e-08,-0.010578619370559594,0.00022369548839344758,0.010580984238656924,-0.0017648508639103618
1785779259.1916573,0.5232601874727006,0.00015337301499397885,0.023366140516626426,0.538346622250055,1.8865220496820691e-10,-1.0751750266305674e-08,-0.015086434777354385,0.00015337282634177388,0.015087214372283173,0.02336615126837669
1785779260.1938272,0.5348081550895515,0.0001657071888181367,0.052537728384352125,0.5505866352185811,1.3752732286262523e-10,-9.42324847456845e-09,-0.015778480129029604,0.00016570705129081384,0.015779350240394233,0.05253773780760061
1785779261.191388,0.5465963194482507,0.00020822311054006023,0.052537728384352125,0.5628266404183775,-9.305445303792711e-12,-8.144179515197681e-09,-0.016230320970126777,0.00020822311984550554,0.01623165659016279,0.05253773652853164
1785779262.192436,0.558292878175265,0.00021071132047394063,0.052537728384352125,0.5709866413050806,-2.642819296744739e-10,-8.060554269455283e-09,-0.012693763129815627,0.0002107115847558703,0.012695511874982314,0.05253773644490639
1785779263.192026,0.569959923235025,0.00021772748721771525,0.052537728384352125,0.5873066537136253,-4.3827252938006683e-10,-8.092182835572804e-09,-0.01734673047860036,0.00021772792549024463,0.017348096833564797,0.05253773647653496
1785779264.1912313,0.5817465948343143,0.00020278027286530395,0.052537728384352125,0.5954666649708089,-4.680691390041753e-10,-8.10793576986618e-09,-0.013720070136494567,0.00020278074093444296,0.013721568590333393,0.05253773649228789
1785779265.1911855,0.5933422285404125,0.00026897049190482763,0.052537728384352125,0.6077066869111918,-4.878617509979956e-10,-8.131490259587414e-09,-0.014364458370779265,0.0002689709797665786,0.014366976358086175,0.05253773651584238
1785779266.192019,0.6051333205897084,0.00030823919438553504,0.052537728384352125,0.6240267223055702,-4.968709887982411e-10,-8.162747025368836e-09,-0.018893401715861846,0.00030823969125652384,0.018895915963620214,0.05253773654709915
1785779267.1913316,0.619698785145925,0.00035213543761480724,0.052537728384352125,0.6362667493716558,-4.961968613777016e-10,-9.25962627145295e-09,-0.016567964225730814,0.0003521359338116686,0.016571705956267068,0.0525377376439784
1785779268.1914225,0.6519682555613819,0.0004361683202826145,0.052537728384352125,0.6689068059391874,-4.346065729528408e-10,-1.3166083767234399e-08,-0.01693855037780545,0.00043616875488918747,0.01694416513388,0.0525377415504359
1785779269.1914504,0.6666621659335416,0.0005119760204476311,0.052537728384352125,0.6852268174940266,-3.3082514505694763e-10,-1.4885669183180767e-08,-0.018564651560485035,0.0005119763512727762,0.018571709865989237,0.05253774327002131
1785779270.1920683,0.6783486195160483,0.0005674690826435691,0.052537728384352125,0.6974668192113944,4.6527226508623894e-12,-1.5353591081909233e-08,-0.019118199695346116,0.0005674690779908464,0.019126619689469652,0.052537743737943204
1785779271.1911075,0.6901485099714141,0.0005472210260729431,0.05321478756109618,0.7097068277347511,1.396096571674441e-10,-1.534736754408423e-08,-0.019558317763337052,0.000547220886463286,0.01956597159433304,0.05321480290846373
1785779272.191362,0.7019035965551,0.0005629301723245906,0.05321478756109618,0.7219468438925558,1.852975550768056e-10,-1.5341173484193133e-08,-0.020043247337455772,0.0005629299870270355,0.020051150939552627,0.05321480290226967
1785779273.1919227,0.7135175558387186,0.0006004535705443384,0.05321478756109618,0.730106858189435,1.9621104740886227e-10,-1.5337062035414286e-08,-0.01658930235071643,0.000600453374333291,0.016600165563578993,0.05321480289815821
1785779274.1912158,0.7253435050358735,0.0005889082169846665,0.05321478756109618,0.74642689253385,2.0096857511396875e-10,-1.532888544145744e-08,-0.021083387497976447,0.0005889080160160914,0.02109161067915766,0.05321480288998162
1785779275.1916077,0.7399384155789797,0.0006151012889612729,0.05321478756109618,0.7586669199662981,1.979576502711724e-10,-1.465471662800026e-08,-0.018728504387318434,0.0006151010910036227,0.018738602560969153,0.05321480221581281
1785779276.1909559,0.7516661543479383,0.0006387456990223848,0.05321478756109618,0.7709069456153019,1.8242829469191264e-10,-1.3138764340103798e-08,-0.019240791267363666,0.0006387455165940901,0.01925139071415951,0.053214800699860516
1785779277.1914568,0.7604592319865804,0.0006234493987780951,0.05321478756109618,0.7790669609499555,1.6596013452303413e-10,-1.2160369065632534e-08,-0.018607728963375147,0.0006234492328179605,0.01861817032149861,0.05321479972146524
1785779278.1926644,0.7722077577669848,0.0006272141264743182,0.05321478756109618,0.7913069796584635,1.318398723518212e-10,-1.075594992224126e-08,-0.019099221891478724,0.0006272139946344458,0.01910951789698017,0.053214798317046105
1785779279.1921718,0.783930891439785,0.0006136343315770001,0.05321478756109618,0.8035469916494772,7.627898312904724e-11,-9.439105836227293e-09,-0.019616100209692178,0.0006136342552980169,0.01962569576947428,0.05321479700020201
1785779280.1918826,0.7956358084669533,0.0006143035882311992,0.05321478756109618,0.8157869957277288,-1.2719558739690677e-10,-8.2500284699716e-09,-0.020151187260775583,0.0006143037154267866,0.020160548531070063,0.05321479581112465
1785779281.1926355,0.80739733140278,0.0006295201400597503,0.05321478756109618,0.8280269992690549,-4.0408076884633527e-10,-8.257071790726254e-09,-0.020629667866274848,0.0006295205441405192,0.020639270636054658,0.05321479581816797
1785779282.191303,0.8190195584879546,0.0006932703172493677,0.05321478756109618,0.8402670109836126,-4.974247680431526e-10,-8.28000623580404e-09,-0.02124745249565796,0.0006932708146741357,0.021258759652851823,0.05321479584110242
1785779283.191951,0.8308958722490888,0.0006832257570551215,0.08933863755498209,0.8525070298104552,-5.313394169102049e-10,-8.302854425081433e-09,-0.021611157561366445,0.0006832262883945384,0.021621954798383965,0.0893386458578365
1785779284.193546,0.8396693069499949,0.0007095181935769998,0.08933863755498209,0.860667045471418,-5.409663828013431e-10,-8.318035650488878e-09,-0.02099773852142317,0.0007095187345433826,0.021009722507656464,0.08933864587301774
1785779285.1917424,0.8482621921631929,0.0007394133007014149,0.08933863755498209,0.8729070720090611,-5.477631681581113e-10,-8.340728912781869e-09,-0.024644879845868273,0.0007394138484645831,0.02465596957040192,0.089338645895711
1785779286.1913345,0.8542104046351155,0.0007526840850826687,0.08933863755498209,0.8769870813030052,-5.490812249329506e-10,-8.348269066913524e-09,-0.022776676667889628,0.0007526846341638936,0.02278910999122375,0.08933864590325115
1785779287.191269,0.8658735311454352,0.0007812822898059294,0.08933863755498209,0.8851470993671907,-5.492188925880127e-10,-9.131067522892506e-09,-0.01927356822175552,0.000781282839024822,0.019289396954628182,0.0893386466860496
1785779288.1916282,0.8747023333486091,0.0007901791117399549,0.08933863755498209,0.8973871248617997,-5.379394707470439e-10,-1.0660193686119007e-08,-0.022684791513190583,0.0007901796496794256,0.02269854951039143,0.08933864821517577
1785779289.1911964,0.8835606402968621,0.0008089579148673708,0.08933863755498209,0.9055471400055305,-5.243929734897863e-10,-1.164640555870027e-08,-0.021986499708668394,0.0008089584392603443,0.02200137684772764,0.08933864920138763
1785779290.1915884,0.8922310643518303,0.0008555344675666754,0.06515349299034233,0.9137071528948936,-5.059854757415098e-10,-1.2599156872200413e-08,-0.021476088543063265,0.0008555349735521511,0.021493122602368974,0.0651535055894992
1785779291.1920187,0.8981802535010124,0.0008280649617403116,0.06515349299034233,0.92594716681818,-4.63582949806619e-10,-1.3956948565054315e-08,-0.02776691331716763,0.0008280654253232614,0.027779257864667964,0.06515350694729088
1785779292.191725,0.90978618151446,0.0008490970566863363,0.06515349299034233,0.9341071719217046,-4.100240147418707e-10,-1.4807809426408967e-08,-0.024320990407244558,0.0008490974667103511,0.02433580779216617,0.06515350779815175
1785779293.1977017,0.9186524786533158,0.0008582607530855696,0.06515349299034233,0.9422671733563794,-2.063540449636042e-10,-1.5511425425790117e-08,-0.023614694703063654,0.0008582609594396146,0.023630286028598995,0.06515350850176774
1785779294.1914058,0.9274455015556051,0.0008690212815649454,0.06515349299034233,0.9504271751354847,-2.0638601939575723e-11,-1.550739487698651e-08,-0.02298167357987957,0.0008690213022035473,0.022998098150843214,0.06515350849773721
1785779295.193241,0.936202931026525,0.000853493752237274,0.06515349299034233,0.9585871806483757,7.050759975767206e-11,-1.5502822146517095e-08,-0.022384249621850705,0.0008534936817296742,0.022400515230638688,0.06515350849316447
1785779296.1918797,0.9450729868723418,0.0009238572946157914,0.06515349299034233,0.9708271953787224,1.2771250723528509e-10,-1.5495989948682293e-08,-0.02575420850638066,0.0009238571669032842,0.025770773520695272,0.06515350848633226
1785779297.1919618,0.9566542989046065,0.0008972440788095171,0.06515349299034233,0.9789872089121265,1.4181145146959627e-10,-1.5491454078406077e-08,-0.022332910007520024,0.0008972439369980657,0.022350926515168623,0.0651535084817964
1785779298.1912756,0.9801493334309147,0.0009383717776876282,0.06515349299034233,1.007547269904694,1.4733503306168118e-10,-1.5114342054290718e-08,-0.027397936473779194,0.0009383716303525951,0.027414001246404928,0.06515350810468437
1785779299.1933017,0.992035457595032,0.0008895514567713609,0.06515349299034233,1.015707287476654,1.4011325433109085e-10,-1.4092967697754442e-08,-0.023671829881621975,0.0008895513166581066,0.023688537977034786,0.06515350708331002
1785779300.1929033,1.000884373164166,0.0009000043746643625,0.06515349299034233,1.0238673040929067,1.2735146270762097e-10,-1.3091712429457242e-08,-0.02298293092874082,0.0009000042473128998,0.023000546117874082,0.06515350608205475
1785779301.1924582,1.0097435306123153,0.0009014954436043783,0.06515349299034233,1.0361073256809736,9.947553891610976e-11,-1.1645310841150127e-08,-0.02636379506865838,0.0009014953441288393,0.02637920363236354,0.06515350463565316
1785779302.191633,1.0185551940452235,0.0008752817421392917,0.06515349299034233,1.044267336943093,7.393863299288314e-11,-1.0725059610819105e-08,-0.025712142897869494,0.0008752816682006588,0.02572703656465604,0.06515350371540193
1785779303.1921175,1.0274086192759075,0.0009137182964820999,0.06515349299034233,1.0524273451188813,3.83155729355419e-11,-9.844456344433436e-09,-0.02501872584297371,0.000913718258166527,0.02503540540636775,0.06515350283479866
1785779304.1913579,1.0361975236135195,0.0008982390812457242,0.06515349299034233,1.0646673508904723,-8.728617828636424e-11,-8.551140518408833e-09,-0.028469827276952797,0.0008982391685319025,0.028483993729521328,0.06515350154148285
1785779305.1920183,1.0479389101970789,0.0009283937042277958,0.06515349299034233,1.0728273516028752,-3.5194647196703586e-10,-8.403768575257676e-09,-0.02488844140579638,0.0009283940561742677,0.024905750965054225,0.0651535013941109
1785779306.1914427,1.056721010425325,0.0009245932413201468,0.06515349299034233,1.0809873556411138,-4.753659688117345e-10,-8.418667823829675e-09,-0.024266345215788743,0.0009245937166861156,0.024283953213444648,0.06515350140901013
1785779307.1916525,1.062575661974582,0.0009593036424518888,0.06515349299034233,1.0932273683830183,-5.566342942143089e-10,-8.440944498362902e-09,-0.030651706408436175,0.000959304199086183,0.03066671437072044,0.06515350143128681
1785779308.1918063,1.0742733716970227,0.0009698048676680197,0.06515349299034233,1.1013873808199777,-5.794129620551567e-10,-8.45574801246652e-09,-0.02711400912295492,0.0009698054470809817,0.027131347429216825,0.06515350144609033
1785779309.1916687,1.0801783521800794,0.0009533267024708031,0.04066587910119811,1.1095473958272093,-5.911160450023441e-10,-8.47050956694119e-09,-0.02936904364712989,0.0009533272935868481,0.029384512207551075,0.040665887571707665
1785779310.193307,1.0919028116813116,0.0009433814086251903,0.04066587910119811,1.1177074127821012,-5.972800032350716e-10,-8.485230840018476e-09,-0.025804601100789526,0.0009433820059051935,0.025821839740420002,0.040665887586428945
1785779311.191678,1.1007592254329628,0.0009107674039627292,0.07072009883142936,1.129947440310466,-6.0200244789263e-10,-8.505178022623719e-09,-0.029188214877503116,0.0009107680059651771,0.029202420894439283,0.0707201073366074
1785779312.192722,1.1095260692816529,0.0009534235038554899,0.07072009883142936,1.1381074581559716,-6.008953334924825e-10,-9.49368971530813e-09,-0.028581388874318714,0.0009534241047508234,0.028597286715850326,0.07072010832511907
1785779313.1911995,1.118262842867922,0.0009558827098034867,0.07072009883142936,1.1462674752429987,-5.935949509717659e-10,-1.0514304318890152e-08,-0.028004632375076666,0.0009558833033984377,0.02802094122889001,0.07072010934573368
1785779314.1917753,1.1300220587283774,0.0009949462639839304,0.07072009883142936,1.1585074980512169,-5.736415786840057e-10,-1.1995037270061982e-08,-0.028485439322839534,0.0009949468376255091,0.028502809907531464,0.07072011082646663
1785779315.1918118,1.1387445610625977,0.0010315488318373665,0.04190885346822143,1.1666675104191273,-5.541203051974252e-10,-1.2940143612877869e-08,-0.027922949356529614,0.0010315493859576717,0.027941996974142475,0.04190886640836503
1785779316.1932619,1.1475928616464326,0.0010858288370594058,0.04190885346822143,1.174827519878959,-5.268292468953082e-10,-1.384724678312032e-08,-0.027234658232526465,0.0010858293638886527,0.02725629531777942,0.04190886731546821
1785779317.1916447,1.1564165188309825,0.0009974152079394432,0.04190885346822143,1.187067527783385,-4.454556723500251e-10,-1.512569231848201e-08,-0.03065100895240258,0.0009974156533951156,0.03066723312895868,0.041908868593913746
1785779318.191314,1.1649548960801988,0.0010141179004773244,0.016653503638005288,1.1952275286772145,-2.076121496953766e-10,-1.567805746520076e-08,-0.030272632597015736,0.001014118108089474,0.03028961405979044,0.016653519316062754
1785779319.19196,1.1769389625544784,0.0010045599605406274,0.016653503638005288,1.207467533882688,-2.6423307998832893e-12,-1.5670505744915227e-08,-0.03052857132820952,0.0010045599631829582,0.030545094664466282,0.01665351930851103
1785779320.1922803,1.185494243551404,0.0010261299474003277,0.016653503638005288,1.2156275418825528,5.254863211106402e-11,-1.5665488818787262e-08,-0.03013329833114886,0.0010261298948516955,0.03015076468143266,0.016653519303494107
1785779321.1913369,1.1944880620292073,0.001023058028176003,0.016653503638005288,1.2237875531402929,7.895462061794998e-11,-1.566048711322545e-08,-0.02929949111108554,0.0010230579492213824,0.029317346860451846,0.016653519298492403
1785779322.1913924,1.2060580165335562,0.001020441248913855,0.016653503638005288,1.236027575081325,9.366374342659082e-11,-1.5653016653356107e-08,-0.029969558547768838,0.0010204411552501116,0.029986926146230334,0.016653519291021945
1785779323.193118,1.2149434352829138,0.001012665060347438,0.016653503638005288,1.244187592193448,9.602718620140423e-11,-1.5648058709125664e-08,-0.02924415691053417,0.0010126649643202518,0.029261684909415334,0.016653519286063997
1785779324.1912813,1.2237295799663905,0.001013043885312784,0.016653503638005288,1.2564276197917892,9.538680956078752e-11,-1.5606155488857258e-08,-0.03269803982539865,0.0010130437899259744,0.03271372901617398,0.016653519244160777
1785779325.1919844,1.2325442564492197,0.0010127876346119006,0.016653503638005288,1.2645876375420448,9.01336782974625e-11,-1.4560620952713805e-08,-0.03204338109282512,0.0010127875444782223,0.03205938256533136,0.01665351819862624
1785779326.190823,1.2442348249386643,0.0010219730584895062,0.016653503638005288,1.272747654522255,7.886313824066914e-11,-1.355190244867295e-08,-0.028512829583590582,0.001021972979626368,0.02853113877211992,0.016653517189907735
1785779327.1932666,1.253019194864425,0.001021534490450458,0.016653503638005288,1.2849876770397994,5.305444972100998e-11,-1.2090303588738244e-08,-0.03196848217537451,0.0010215344373960082,0.03198479928347252,0.016653515728308876
1785779328.191624,1.2618557587017187,0.0010283064048762572,0.016653503638005288,1.2931476891388831,2.9485303086628987e-11,-1.1158416432661318e-08,-0.031291930437164384,0.001028306375390954,0.03130882183165001,0.01665351479642172
